798、科学技术属于现代生产力系统的（ ）,单选,B,主导性因素,渗透性因素,基础性因素                 ,运筹性的综合因素,0
799、“意识是人脑分泌的特殊物质”，这是一种  （  ）,单选,D,辩证唯物主义观点,朴素唯物主义观点,机械唯物主义观点    ,庸俗唯物主义观点,0
"800、一对孪生兄弟到公园游春，回来后向母亲报告各自的观感哥哥说:“那可真是一个好地方，荆棘上面也有鲜花""""弟弟说:""""那可真是一个鬼地方，鲜花下面也有荆棘”这说明 （  ）""",单选,B,"人是万物的尺度,事物的性质决定于人对它的主观感受程度","主体认识客体具有能动作用,对同一事物有着不同的主观感受,正是主体能动作用的表现","此亦彼也,彼亦此也,相对主义是一种正确的观点","人的看法不同,决定着事物向相反的方面转化",0
801、有的哲学家认为，世界上的一切现象都是有原因的，因而一切都是必然的，偶然性是不存在的。这是一种 （  ）,单选,C,庸俗唯物主义观点,唯心主义非决定论观点,形而上学的机械决定论观点,辩证唯物主义决定论观点,0
802、老子曰“方生方死，方死方生；方可方不可，方不可方可”，这是（ ）,单选,C,唯心主义宿命论,唯物主义决定论,相对主义诡辩论,唯意志论,0
803、商品的二因素是由（ ）,单选,B,?鄙唐返淖匀皇粜跃龆ǖ?,生产商品的劳动二重性决定的,生产资料私有制决定的,资本主义基本矛盾决定的,0
804、货币转化为资本的前提条件是（ ）,单选,A,劳动力成为商品,生产资料可以买卖,货币是一般等价物,货币是社会财富的一般代表,0
805、在价值增值过程中，不变资本与可变资本的区别在于 （  ）,单选,C,前者是产品成本的构成部分，后者是剩余价值,前者不转移价值，后者发生价值增值,前者不发生价值增值，后者发生价值增值,前者价值增值少，后者价值增值多,0
806、资本是一种运动，资本循环是从（ ）,单选,A,资本运动的形式和条件方面研究资本的运动,资本运动的速度方面研究资本的运动,资本运动的实现条件方面研究资本的运动,资本运动的矛盾性方面研究资本的运动,0
807、下列实物形态的资本中，同时属于生产资本、不变资本和固定资本的是（ ）,单选,C,原料和燃料,辅助材料,机器设备       ,商业设施,0
808、马克思的伟大发现除了剩余价值学说外，另一个是 （  ）,单选,D,阶级斗争理论,  社会主义学说,辩证法理论                      , 唯物史观,0
809、商品内在的使用价值与价值的矛盾，其完备的外在表现是（ ）,单选,B,商品与商品之间的对立,私人劳动与社会劳动之间的对立,商品与货币之间的对立    ,资本与雇佣劳动之间的对立,0
810、产业资本在其循环运动中所采取的三种职能形式是 （  ）,单选,D,固定资本、流动资本、货币资本,不变资本、可变资本、商品资本,产业资本、商业资本、借贷资本       ,货币资本、生产资本、商品资本,0
811、无产阶级专政的最终目标是 （  ）,单选,D,建立社会主义国家,建立工农联盟,法律面前人人平等,消灭剥削、消灭阶级，进入到无阶级社会,0
812、无产阶级反对资产阶级的斗争中，最具决定意义的是（ ）,单选,D,理论斗争,议会斗争,经济斗争     ,政治斗争,0
813、“解放生产力，发展生产力，消灭剥削，消除两极分化，最终达到共同富裕。”这句话揭示的是（）,单选,A,社会主义的本质          ,目前我国社会的性质,我国的基本经济制度      ,社会主义的根本任务,0
814、从结束几千年的剥削制度的角度看，中国历史上最伟大、最深刻的变革是（ ）,单选,D,戊戌变法,新民主主义革命,辛亥革命  ,社会主义改造的胜利,0
815、科学社会主义创立的理论基础是（ ）,单选,D,英国古典政治经济学,德国古典哲学,唯物史观和剩余价值学说     ,空想社会主义学说,0
816、在下列观点中，正确的是（ ）,单选,B,只有空想社会主义思想家预见了未来社会,许多思想家都预见了未来社会,只有唯心主义思想家预见了未来社会,只有马克思列宁主义经典作家预见了未来社会,0
817、列宁对关于无产阶级社会主义革命学说的重大贡献是 （  ）,单选,C,提出了战时共产主义政策,提出了新经济政策,提出了社会主义革命将首先在一国或数国取得胜利的理论,提出了利用国家资本主义过渡社会主义的理论,0
818、“两个必然”和“两个决不会” （  ）,单选,C,是矛盾的,是两回事,是有着内在联系的       ,是内容和形式的关系,0
819、哲学的物质范畴和自然科学的物质范畴的联系表现①前者是后者的基础，后者是前者的发展②后者是前者的基础，前者是后者的理论成就的概括 ③前者为后者的研究提供了世界观和方法论 ④前者是后者的根据，后者是前者的条件⑤后者为前者的研究提供了世界观和方法论（ ）,单选,C,①②,③④,②③    ,③④⑤,0
"820、据媒体报道，美国哥伦比亚大学的社会学家利用互联网技术做了一次实验，证明只要通过""""电子邮件的6次信息接力""""，一个人就可以和世界上任何一个陌生人联系上。这表明：①世界是相互联系的统一整体 ②事物之间的联系都是人为的 ③世界的普遍联系是通过“中介”实现的 ④信息是世界普遍联系的基础  （  ）""",单选,B,①②,①③,①②③④,②③④,0
821、“只要再多走一小步，仿佛是向同一方向迈的一小步，真理便会变成谬误”。此话表明的哲理有哪些？①任何真理都有自己适用的条件和范围；②任何真理都是具体的；③真理和谬误没有确定的界限；④真理和谬误的对立只在非常有限的领域内才有绝对的意义。  （  ）,单选,B,①②③,①②④, ① ③ ④    , ② ③ ④,0
822、尽管历史上罗马教廷把哥白尼的“日心说”当作邪说加以打击，毁掉哥白尼的书，烧死布鲁诺，监禁伽利略，但这既不能改变地球绕太阳转的规律，也不能阻止人们接受“日心说”。这一事实说明（ ）,单选①客观规律不已人的意志为转移②人在规律面前无能为力③真理中包含着不依赖于人的客观内容④真理终究会战胜谬误,C,①②③      ,①②④   ,①③④        ,②③④,0
823、以下有关资本主义新变化的本质，判断正确的有： （  ）,单选①资本主义的经济基础未变②资本主义剥削的实质未变③工人阶级受雇用的阶级地位未变④资本主义的基本矛盾未变⑤否定是对旧事物的“扬弃”,D,①②④,①②③,①③④    , ①②③④,0
824、辩证的否定观与形而上学否定观的对立表现在是否承认 （  ）,单选①否定是事物的自我否定②否定与肯定的区别③否定是对旧事物的抛弃④否定是事物联系和发展的环节,B,①②⑤          ,①④⑤        ,②③④        ,①③④,0
825、地理环境对生产发展的影响体现在（ ）,单选①它影响一个国家或地区劳动生产率的高低②它制约一个国家生产部门的分布③它在某种程度上决定不同国家经济发展的特点④它制约着一个国家生产发展的潜力和前途,D,①②③④⑤           ,①②           ,①②③        ,①②③④,0
826、关于所有制和所有权的关系，下列说法正确的是（ ）,单选①所有制是所有权的基础②所有权是所有制的基础③所有制决定着所有权，所有权是所有制的法律形态，它是反映着经济关系的意志关系④同一种所有制可以有不同的所有权,D,①②③,①②④, ②③④      ,①③④,0
827、下列命题或说法中属于相对主义诡辩论的有 （  ）,"单选①""天不变""道亦不变""②宿命论""③""万物齐一""④人不能两次踏进同一条河流⑤人一次也不能踏进同一条河流",C,①②③,②③④⑤,③⑤,②⑤,0
828、生产价格与价值的关系是  （  ）,单选①生产价格与价值无关②生产价格是价值的转化形式③生产价格的形成以价值为基础④生产价格与价值在数量上经常不一致,C,①②③,②③,②③④,③④,0
829、作为中国共产党和社会主义事业指导思想的马克思主义（ ）,单选,D,指马克思恩格斯创立的基本理论、基本观点和学说的体系,是非正宗的马克思主义,是实用主义的马克思主义,是继承和发展了的马克思主义,0
830、马克思主义三大组成部分中，列宁将其称之为“科学思想中的最大成果”的是（ ）,单选,A,马克思主义哲学,马克思主义政治经济学,马克思主义科学社会主义,唯物史观与剩余价值学说,0
831、提出“价值是由劳动创造” 的学者是（ ）,单选,D,马克思,恩格斯,马克思、恩格斯,亚当·斯密和大卫·李嘉图,0
